,旅館名稱,價格,星級,地址
0,Home Hotel,NT$3785,4.5 星級,
1,Good Hotel at Taipei 101,NT$1237,3 星級,
2,台北神旺商務酒店 (San Want Residences Taipei),,4.5 星級,
3,寒舍艾麗酒店 (Humble House Taipei),NT$2857,4 星級,
4,思泊客 台北101 (Taipei 101 SPARKLE Hotel),NT$1738,3.5 星級,
5,京站二館國際飯店式公寓 (iTaipei2 Service Apartment),NT$1808,3.5 星級,
6,Jiufen The Ocean Theory,NT$2657,2.5 星級,
7,Taipei 101 Good Cho's Guest House,NT$1237,3 星級,
8,Taipei 101 Yurmans House,NT$1315,3 星級,
